2024-05-17 17:00:04.466926,explorer.exe,1664,175c,1054,10608,7ffa335855f0,0,0
2024-05-17 17:00:04.498143,explorer.exe,1664,175c,100b,fffffffffd011465,ffffffffd9051207,3d2f,fd
2024-05-17 17:00:04.529420,explorer.exe,1664,175c,100b,10608,ffffffffdd051126,dd,dd1126
2024-05-17 17:00:04.560628,explorer.exe,1664,175c,1008,fffffffffd011465,0,0,10
2024-05-17 17:00:04.591915,explorer.exe,1664,175c,100b,fffffffffd011465,85000f,3d2f,fd
2024-05-17 17:00:04.623112,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 17:00:04.654355,explorer.exe,1664,175c,1023,fffffffffd011465,ab202c0,1465,1465
2024-05-17 17:00:04.685618,explorer.exe,1664,175c,109e,3f01df,359e700,359e6e0,359e7c0
2024-05-17 17:00:04.716860,explorer.exe,1664,175c,1023,ffffffffdd051126,dd,1,1126
2024-05-17 17:00:04.748089,Taskmgr.exe,1878,1094,100a,0,2,0,83d572f7f0
2024-05-17 17:00:04.779348,explorer.exe,1664,175c,1023,5701141d,ab20dc0,141d,141d
2024-05-17 17:00:04.810578,explorer.exe,1664,175c,1023,250513ed,25,1,13ed
2024-05-17 17:00:04.841786,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:04.873034,explorer.exe,1664,175c,1099,3f01df,1,359e798,359e820
2024-05-17 17:00:04.904275,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:04.935516,explorer.exe,1664,175c,100e,100fa,c018,0,359e570
2024-05-17 17:00:04.966757,explorer.exe,1664,175c,100e,100fa,c018,0,359e3a0
2024-05-17 17:00:04.998040,explorer.exe,1664,175c,100e,100fa,c018,0,359e270
2024-05-17 17:00:05.029208,Taskmgr.exe,1878,1094,102b,6b010ce8,6040913,1,0
2024-05-17 17:00:05.060486,explorer.exe,1664,175c,100e,100fa,c018,0,359e160
2024-05-17 17:00:05.091709,Taskmgr.exe,1878,1094,1020,6b010ce8,0,0,3c
2024-05-17 17:00:05.122933,explorer.exe,1664,175c,100e,100fa,c018,0,359e5d0
2024-05-17 17:00:05.154202,Taskmgr.exe,1878,4dc,4,870,0,83d637f128,0
2024-05-17 17:00:05.185362,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 17:00:05.216544,dwm.exe,440,728,4,2f8,0,8e1349f968,8e1349fa39
2024-05-17 17:00:05.247986,dwm.exe,440,728,4,28c,0,8e1349f968,8e1349fa39
2024-05-17 17:00:05.279222,dwm.exe,440,728,4,10f4,0,8e1349f968,8e1349fa39
2024-05-17 17:00:05.310465,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,34521,1b3f2c428b0
2024-05-17 17:00:05.341808,dwm.exe,440,728,5b,2,8e1349fa38,1,0
2024-05-17 17:00:05.372939,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 17:00:05.404180,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349fa70,10
2024-05-17 17:00:05.435436,dwm.exe,440,728,11e8,8e1349f698,8e1349f8a8,8e1349f868,0
2024-05-17 17:00:05.466698,dwm.exe,440,728,113d,4,8e1349f7f8,8e1349f878,28b51
2024-05-17 17:00:05.497914,dwm.exe,440,728,1b1,284,0,8e1349f720,30
2024-05-17 17:00:05.529147,dwm.exe,440,728,111e,4,8e1349f6b0,8e1349f5e8,28b2c
2024-05-17 17:00:05.560395,dwm.exe,440,728,1131,4,8e1349f580,8e1349f588,8e1349fba0
2024-05-17 17:00:05.591621,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 17:00:05.622824,dwm.exe,440,728,5b,1,1b3ee0a4db0,1,0
2024-05-17 17:00:05.654104,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 17:00:05.685323,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:05.716592,dwm.exe,440,728,1133,8e1349f4d0,8e1349f4c8,8e1349f4e0,8e1349f4d8
2024-05-17 17:00:05.747834,dwm.exe,440,728,1135,8e1349f4d0,8e1349f4d8,8e1349f4e4,8e1349fba0
2024-05-17 17:00:05.779077,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:05.810337,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:05.841576,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f4c0,10
2024-05-17 17:00:05.872790,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:05.904087,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 17:00:05.935283,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,882b
2024-05-17 17:00:05.966593,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 17:00:05.997884,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,882b
2024-05-17 17:00:06.029050,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 17:00:06.060285,dwm.exe,440,728,1121,4,8e1349f628,8e1349f578,8e1349f720
2024-05-17 17:00:06.091538,dwm.exe,440,728,112b,4,8e1349f628,8e1349f5d8,8e1349f720
2024-05-17 17:00:06.122776,dwm.exe,440,728,13e,8c4,0,83,7ffe3000
2024-05-17 17:00:06.154013,explorer.exe,1664,175c,100e,100f0,c018,0,359e8a0
2024-05-17 17:00:06.185167,explorer.exe,1664,175c,100e,100f0,c018,0,359e770
2024-05-17 17:00:06.216329,explorer.exe,1664,175c,100e,100f0,c018,0,359e660
2024-05-17 17:00:06.247746,explorer.exe,1664,175c,100e,100f0,c018,0,359ea70
2024-05-17 17:00:06.278996,explorer.exe,1664,175c,100e,100f0,c018,0,359e8a0
2024-05-17 17:00:06.310222,explorer.exe,1664,175c,100e,100f0,c018,0,359e770
2024-05-17 17:00:06.341458,explorer.exe,1664,175c,100e,100f0,c018,0,359e660
2024-05-17 17:00:06.372707,explorer.exe,1664,175c,100e,100f0,c018,0,359ea70
2024-05-17 17:00:06.403928,explorer.exe,1664,175c,100e,100f0,c018,0,359e8a0
2024-05-17 17:00:06.435172,explorer.exe,1664,175c,100e,100f0,c018,0,359e770
2024-05-17 17:00:06.466421,explorer.exe,1664,175c,100e,100f0,c018,0,359e660
2024-05-17 17:00:06.497668,explorer.exe,1664,175c,100e,100f0,c018,0,359ea70
2024-05-17 17:00:06.528914,explorer.exe,1664,175c,100e,100f0,c018,0,359e8a0
2024-05-17 17:00:06.560147,explorer.exe,1664,175c,100e,100f0,c018,0,359e770
2024-05-17 17:00:06.591395,explorer.exe,1664,175c,100e,100f0,c018,0,359e660
2024-05-17 17:00:06.622622,explorer.exe,1664,175c,100e,100f0,c018,0,359ea70
2024-05-17 17:00:06.653922,explorer.exe,1664,175c,100e,100f0,c018,0,359e8a0
2024-05-17 17:00:06.685158,explorer.exe,1664,175c,100e,100f0,c018,0,359e770
2024-05-17 17:00:06.716450,explorer.exe,1664,175c,100e,100f0,c018,0,359e660
2024-05-17 17:00:06.747640,explorer.exe,1664,175c,100e,100f0,c018,0,359ead0
2024-05-17 17:00:06.778922,explorer.exe,1664,175c,100e,100f0,c018,0,359e900
2024-05-17 17:00:06.810151,explorer.exe,1664,175c,100e,100f0,c018,0,359e7d0
2024-05-17 17:00:06.841403,explorer.exe,1664,175c,100e,100f0,c018,0,359e6c0
2024-05-17 17:00:06.872645,explorer.exe,1664,175c,100e,100f0,c018,0,359ead0
2024-05-17 17:00:06.903893,explorer.exe,1664,175c,100e,100f0,c018,0,359e900
2024-05-17 17:00:06.935133,explorer.exe,1664,175c,100e,100f0,c018,0,359e7d0
2024-05-17 17:00:06.966374,explorer.exe,1664,175c,100e,100f0,c018,0,359e6c0
2024-05-17 17:00:06.997755,explorer.exe,1664,175c,100e,100f0,c018,0,359e710
2024-05-17 17:00:07.028880,explorer.exe,1664,175c,100e,100f0,c018,0,359e540
2024-05-17 17:00:07.060113,explorer.exe,1664,175c,100e,100f0,c018,0,359e410
2024-05-17 17:00:07.091343,explorer.exe,1664,175c,100e,100f0,c018,0,359e300
2024-05-17 17:00:07.122593,explorer.exe,1664,175c,100e,100f0,c018,0,359e650
2024-05-17 17:00:07.153849,explorer.exe,1664,175c,100e,100f0,c018,0,359e480
2024-05-17 17:00:07.185100,Taskmgr.exe,1878,1094,106d,6101142c,f00021,83d572d8b0,1
2024-05-17 17:00:07.216165,Taskmgr.exe,1878,1094,106d,6101142c,f00021,83d572d7d0,1
2024-05-17 17:00:07.247408,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:07.278829,Taskmgr.exe,1878,1094,102b,6101142c,3a040913,1,0
2024-05-17 17:00:07.310003,Taskmgr.exe,1878,1094,1020,6101142c,356,70,392
2024-05-17 17:00:07.341262,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d0c8,0
2024-05-17 17:00:07.372553,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d118,0
2024-05-17 17:00:07.403771,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d118,0
2024-05-17 17:00:07.434977,Taskmgr.exe,1878,1094,1038,6101142c,0,0,1004
2024-05-17 17:00:07.466227,Taskmgr.exe,1878,1094,106d,6101142c,f00021,83d572d8b0,1
2024-05-17 17:00:07.497433,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:07.528688,Taskmgr.exe,1878,1094,102b,6101142c,3b040913,1,0
2024-05-17 17:00:07.559924,Taskmgr.exe,1878,1094,1020,6101142c,39f,70,45a
2024-05-17 17:00:07.591178,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d0c8,0
2024-05-17 17:00:07.622435,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d118,0
2024-05-17 17:00:07.653746,Taskmgr.exe,1878,1094,1038,6101142c,0,0,1004
2024-05-17 17:00:07.684867,Taskmgr.exe,1878,1094,106d,6101142c,f00021,83d572d8b0,1
2024-05-17 17:00:07.716148,Taskmgr.exe,1878,1094,106d,6101142c,f00021,83d572d7d0,1
2024-05-17 17:00:07.747388,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:07.778630,Taskmgr.exe,1878,1094,102b,6101142c,3c040913,1,0
2024-05-17 17:00:07.809879,Taskmgr.exe,1878,1094,1020,6101142c,467,70,4be
2024-05-17 17:00:07.841079,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d0c8,0
2024-05-17 17:00:07.872414,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d118,0
2024-05-17 17:00:07.903636,Taskmgr.exe,1878,1094,1038,6101142c,0,0,1004
2024-05-17 17:00:07.934897,Taskmgr.exe,1878,1094,106d,6101142c,f00021,83d572d8b0,1
2024-05-17 17:00:07.966137,Taskmgr.exe,1878,1094,106d,6101142c,f00021,83d572d7d0,1
2024-05-17 17:00:07.997405,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:08.028612,Taskmgr.exe,1878,1094,102b,6101142c,3d040913,1,0
2024-05-17 17:00:08.059844,Taskmgr.exe,1878,1094,1020,6101142c,4cb,70,522
2024-05-17 17:00:08.091096,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d0c8,0
2024-05-17 17:00:08.122388,Taskmgr.exe,1878,1094,103f,6101142c,7,83d572d118,0
2024-05-17 17:00:08.153573,Taskmgr.exe,1878,1094,1038,6101142c,0,0,1004
2024-05-17 17:00:08.184865,explorer.exe,1664,175c,1052,ffffffffd00512f2,20,359e9c0,0
2024-05-17 17:00:08.215860,Taskmgr.exe,1878,1094,102e,6201142c,44040913,5,21afea10b88
2024-05-17 17:00:08.247156,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:08.278373,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f4c0,10
2024-05-17 17:00:08.309739,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:08.341027,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 17:00:08.372267,dwm.exe,440,728,11e8,8e1349f4a0,4000000000000000,0,0
2024-05-17 17:00:08.403487,dwm.exe,440,728,11e8,8e1349de20,40000680,0,0
2024-05-17 17:00:08.434774,dwm.exe,440,728,1224,8e1349d3a0,7ffa2d88b870,8e1349d3a0,7ffa2d842190
2024-05-17 17:00:08.465984,dwm.exe,440,728,11dd,8e13494ff0,40000000,8e13494ff0,1b3f2ad8f30
2024-05-17 17:00:08.497221,dwm.exe,440,728,11dd,8e1349cb00,40000000,8e1349cb00,1b3f2ad8f30
2024-05-17 17:00:08.528465,dwm.exe,440,728,103c,1b3f30e3430,0,1,1
2024-05-17 17:00:08.559709,dwm.exe,440,728,1010,8050a,0,8e1349cc68,8e1349cd21
2024-05-17 17:00:08.590947,dwm.exe,440,728,1010,8050a,2,8e1349cbf8,8e1349cd21
2024-05-17 17:00:08.622224,dwm.exe,440,728,1255,8e1349bd80,1,8e1349bd80,1b3f2b5a410
2024-05-17 17:00:08.653469,dwm.exe,440,728,11dd,8e1349bae0,40000000,8e1349bae0,1b3f2ad8f30
2024-05-17 17:00:08.684725,dwm.exe,440,728,1222,1b3fb8a15f0,8e1349ae00,1b3fb8a15f0,1b3fb8a1640
2024-05-17 17:00:08.715966,dwm.exe,440,728,4,cdc,0,8e1349c558,1
2024-05-17 17:00:08.747175,dwm.exe,440,728,4,ce0,0,8e1349c558,8e1349c7e0
2024-05-17 17:00:08.778449,dwm.exe,440,728,1255,8e1349ead0,0,8e1349ead0,1b3f2b5a410
2024-05-17 17:00:08.809715,dwm.exe,440,728,1254,8e1349f450,7ffa2d87a860,8e1349f450,883c
2024-05-17 17:00:08.840953,dwm.exe,440,728,1254,8e1349f450,7ffa2d87a860,8e1349f450,883c
2024-05-17 17:00:08.872183,dwm.exe,440,728,11e8,8e1349f540,0,0,0
2024-05-17 17:00:08.903374,dwm.exe,440,728,1121,4,8e1349f5c8,8e1349f640,0
2024-05-17 17:00:08.934650,dwm.exe,440,728,13e,8c4,0,7ffa2d859ef0,7ffe3000
2024-05-17 17:00:08.965902,dwm.exe,440,728,61,284,0,0,0
2024-05-17 17:00:08.997149,dwm.exe,440,728,1b1,28c,0,8e1349fa50,30
2024-05-17 17:00:09.028346,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f9b0,10
2024-05-17 17:00:09.059671,dwm.exe,440,728,172,460,8e1349f6b0,1,8e1349f6a0
2024-05-17 17:00:09.090854,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 17:00:09.122065,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 17:00:09.153304,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 17:00:09.184587,dwm.exe,440,728,4,2f8,0,8e1349f968,8e1349fa39
2024-05-17 17:00:09.215862,Taskmgr.exe,1878,1094,1038,6301142c,0,0,1004
2024-05-17 17:00:09.246966,Taskmgr.exe,1878,1094,102e,6301142c,d8040913,5,21afea10b88
2024-05-17 17:00:09.278146,Taskmgr.exe,1878,1094,102b,6301142c,a040905,1,158
2024-05-17 17:00:09.309408,Taskmgr.exe,1878,1094,1020,6301142c,1d,148,2d
2024-05-17 17:00:09.340758,Taskmgr.exe,1878,1094,102e,6301142c,a040905,5,21afea10bd0
2024-05-17 17:00:09.372070,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:09.403346,Taskmgr.exe,1878,1094,102b,6301142c,d9040913,1,0
2024-05-17 17:00:09.434575,Taskmgr.exe,1878,1094,1020,6301142c,33,148,ee
2024-05-17 17:00:09.465783,Taskmgr.exe,1878,1094,103f,6301142c,7,83d572cfd8,0
2024-05-17 17:00:09.497032,Taskmgr.exe,1878,1094,103f,6301142c,7,83d572d028,0
2024-05-17 17:00:09.528269,Taskmgr.exe,1878,1094,1038,6301142c,0,0,1004
2024-05-17 17:00:09.559482,Taskmgr.exe,1878,1094,102e,6301142c,d9040913,5,21afea10b88
2024-05-17 17:00:09.590736,Taskmgr.exe,1878,1094,106d,6301142c,f00021,83d572d8b0,1
2024-05-17 17:00:09.621993,Taskmgr.exe,1878,1094,106d,6301142c,f00021,83d572d8b0,1
2024-05-17 17:00:09.653240,Taskmgr.exe,1878,1094,106d,6301142c,f00021,83d572d7d0,1
2024-05-17 17:00:09.684482,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:09.715745,Taskmgr.exe,1878,1094,102b,6301142c,da040913,1,0
2024-05-17 17:00:09.746948,Taskmgr.exe,1878,1094,1020,6301142c,232,144,26e
2024-05-17 17:00:09.778209,Taskmgr.exe,1878,1094,103f,6301142c,7,83d572d0c8,0
2024-05-17 17:00:09.809452,Taskmgr.exe,1878,1094,103f,6301142c,7,83d572d118,0
2024-05-17 17:00:09.840645,Taskmgr.exe,1878,1094,103f,6301142c,7,83d572d118,0
2024-05-17 17:00:09.871916,Taskmgr.exe,1878,1094,1038,6301142c,0,0,1004
2024-05-17 17:00:09.903155,Taskmgr.exe,1878,1094,102e,6301142c,da040913,5,21afea10b88
2024-05-17 17:00:09.934392,Taskmgr.exe,1878,1094,106d,6301142c,f00021,83d572d8b0,1
2024-05-17 17:00:09.965612,Taskmgr.exe,1878,1094,106d,6301142c,f00021,83d572d7d0,1
2024-05-17 17:00:09.996933,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:10.028193,Taskmgr.exe,1878,1094,102b,6301142c,db040913,1,0
2024-05-17 17:00:10.059372,Taskmgr.exe,1878,1094,1020,6301142c,27b,144,2b7
2024-05-17 17:00:10.090596,Taskmgr.exe,1878,1094,103f,6301142c,7,83d572d0c8,0
2024-05-17 17:00:10.121892,Taskmgr.exe,1878,1094,103f,6301142c,7,83d572d118,0
2024-05-17 17:00:10.153130,Taskmgr.exe,1878,1094,103f,6301142c,7,83d572d118,0
2024-05-17 17:00:10.184402,Taskmgr.exe,1878,1094,1038,6301142c,0,0,1004
2024-05-17 17:00:10.215600,Taskmgr.exe,1878,d60,1444,30540,83d5afeed0,30540,21a84c65ff0
2024-05-17 17:00:10.246656,Taskmgr.exe,1878,1094,106d,6401142c,f00021,83d572d8b0,1
2024-05-17 17:00:10.277914,Taskmgr.exe,1878,1094,106d,6401142c,f00021,83d572d8b0,1
2024-05-17 17:00:10.309184,Taskmgr.exe,1878,1094,106d,6401142c,f00021,83d572d7d0,1
2024-05-17 17:00:10.340623,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:10.371807,Taskmgr.exe,1878,1094,102b,6401142c,1d040913,1,0
2024-05-17 17:00:10.403047,Taskmgr.exe,1878,1094,1020,6401142c,232,54,26e
2024-05-17 17:00:10.434320,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d0c8,0
2024-05-17 17:00:10.465574,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d118,0
2024-05-17 17:00:10.496799,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d118,0
2024-05-17 17:00:10.527993,Taskmgr.exe,1878,1094,1038,6401142c,0,0,1004
2024-05-17 17:00:10.559262,Taskmgr.exe,1878,1094,102e,6401142c,1d040913,5,21afea10b88
2024-05-17 17:00:10.590522,Taskmgr.exe,1878,1094,106d,6401142c,f00021,83d572d8b0,1
2024-05-17 17:00:10.621846,Taskmgr.exe,1878,1094,106d,6401142c,f00021,83d572d7d0,1
2024-05-17 17:00:10.653015,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:10.684252,Taskmgr.exe,1878,1094,102b,6401142c,1e040913,1,0
2024-05-17 17:00:10.715469,Taskmgr.exe,1878,1094,1020,6401142c,27b,54,2b7
2024-05-17 17:00:10.746706,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d0c8,0
2024-05-17 17:00:10.777970,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d118,0
2024-05-17 17:00:10.809208,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d118,0
2024-05-17 17:00:10.840467,Taskmgr.exe,1878,1094,1038,6401142c,0,0,1004
2024-05-17 17:00:10.871715,Taskmgr.exe,1878,1094,102e,6401142c,1e040913,5,21afea10b88
2024-05-17 17:00:10.902970,Taskmgr.exe,1878,1094,106d,6401142c,f00021,83d572d8b0,1
2024-05-17 17:00:10.934207,Taskmgr.exe,1878,1094,106d,6401142c,f00021,83d572d7d0,1
2024-05-17 17:00:10.965462,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 17:00:10.996737,Taskmgr.exe,1878,1094,102b,6401142c,1f040913,1,0
2024-05-17 17:00:11.027925,Taskmgr.exe,1878,1094,1020,6401142c,2c4,54,300
2024-05-17 17:00:11.059171,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d0c8,0
2024-05-17 17:00:11.090427,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d118,0
2024-05-17 17:00:11.121742,Taskmgr.exe,1878,1094,103f,6401142c,7,83d572d118,0
2024-05-17 17:00:11.152914,Taskmgr.exe,1878,1094,1038,6401142c,0,0,1004
2024-05-17 17:00:11.184168,Taskmgr.exe,1878,1094,102e,6401142c,1f040913,5,21afea10b88
2024-05-17 17:00:11.215214,Taskmgr.exe,1878,1094,106d,6401142c,f00021,83d572d8b0,1
2024-05-17 17:00:11.246570,Taskmgr.exe,1878,d60,1444,10544,83d5afef90,0,83d5aff350
2024-05-17 17:00:11.277805,conhost.exe,698,1ce0,e,1a0,0,f00467f988,f00467fa69
2024-05-17 17:00:11.308937,conhost.exe,698,1ce0,34,0,f00467fa90,f004452000,0
2024-05-17 17:00:11.340327,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349fa70,10
2024-05-17 17:00:11.371575,dwm.exe,440,728,11e8,8e1349f698,8e1349f8a8,8e1349f868,0
2024-05-17 17:00:11.402822,dwm.exe,440,728,113d,4,8e1349f7f8,8e1349f878,28b3f
2024-05-17 17:00:11.434068,dwm.exe,440,728,1b1,284,0,8e1349f720,30
2024-05-17 17:00:11.465322,dwm.exe,440,728,111e,4,8e1349f6b0,8e1349f5e8,a62fd
2024-05-17 17:00:11.496554,dwm.exe,440,728,1131,4,8e1349f580,8e1349f588,8e1349fba0
2024-05-17 17:00:11.527786,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 17:00:11.559031,dwm.exe,440,728,5b,1,1b3ee0a4db0,1,0
2024-05-17 17:00:11.590289,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 17:00:11.621561,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:11.652796,dwm.exe,440,728,1133,8e1349f4d0,8e1349f4c8,8e1349f4e0,8e1349f4d8
2024-05-17 17:00:11.684091,dwm.exe,440,728,1135,8e1349f4d0,8e1349f4d8,8e1349f4e4,8e1349fba0
2024-05-17 17:00:11.715290,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:11.746513,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:11.777777,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f4c0,10
2024-05-17 17:00:11.809026,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:11.840271,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 17:00:11.871495,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,884c
2024-05-17 17:00:11.902732,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 17:00:11.933943,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,884c
2024-05-17 17:00:11.965221,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 17:00:11.996519,dwm.exe,440,728,1121,4,8e1349f628,8e1349f578,8e1349f720
2024-05-17 17:00:12.027698,dwm.exe,440,728,112b,4,8e1349f628,8e1349f5d8,8e1349f720
2024-05-17 17:00:12.058931,dwm.exe,440,728,13e,8c4,0,83,7ffe3000
2024-05-17 17:00:12.090179,dwm.exe,440,728,61,284,0,0,0
2024-05-17 17:00:12.121413,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f980,10
2024-05-17 17:00:12.152651,dwm.exe,440,728,172,460,8e1349f6b0,1,8e1349f6a0
2024-05-17 17:00:12.184114,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 17:00:12.215256,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 17:00:12.246434,explorer.exe,1664,175c,100e,100f0,c018,0,359e7d0
2024-05-17 17:00:12.277500,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 17:00:12.308734,dwm.exe,440,728,5b,1,1b3ee0a4db0,1,0
2024-05-17 17:00:12.340087,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 17:00:12.371415,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:12.402677,dwm.exe,440,728,1133,8e1349f4d0,8e1349f4c8,8e1349f4e0,8e1349f4d8
2024-05-17 17:00:12.433910,dwm.exe,440,728,1135,8e1349f4d0,8e1349f4d8,8e1349f4e4,8e1349fba0
2024-05-17 17:00:12.465130,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:12.496356,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:12.527594,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f4c0,10
2024-05-17 17:00:12.558857,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 17:00:12.590095,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 17:00:12.621297,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,8852
2024-05-17 17:00:12.652573,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 17:00:12.683812,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,8852
2024-05-17 17:00:12.715079,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 17:00:12.746313,dwm.exe,440,728,1121,4,8e1349f628,8e1349f578,8e1349f720
2024-05-17 17:00:12.777516,dwm.exe,440,728,112b,4,8e1349f628,8e1349f5d8,8e1349f720
2024-05-17 17:00:12.808798,dwm.exe,440,728,13e,8c4,0,83,7ffe3000
2024-05-17 17:00:12.840018,dwm.exe,440,728,61,284,0,0,0
2024-05-17 17:00:12.871243,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f980,10
2024-05-17 17:00:12.902456,dwm.exe,440,728,172,460,8e1349f6b0,1,8e1349f6a0
2024-05-17 17:00:12.933730,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 17:00:12.964945,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 17:00:12.996259,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 17:00:13.027450,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
